,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vaini,-21.2,-175.2,69.8,88.0,75.0,11.41,TO,1600373079.0
1,debre tabor,11.85,38.02,52.92,85.0,30.0,3.51,ET,1600373306.0
3,fukuma,33.77,130.47,71.6,94.0,75.0,5.82,JP,1600373306.0
4,cape town,-33.93,18.42,57.0,93.0,37.0,5.82,ZA,1600372830.0
5,rikitea,-23.12,-134.97,71.83,82.0,99.0,23.02,PF,1600373065.0
6,iqaluit,63.75,-68.51,41.0,60.0,75.0,4.7,CA,1600372922.0
7,severo-kurilsk,50.68,156.12,53.73,87.0,100.0,7.23,RU,1600373120.0
8,nuuk,64.18,-51.72,41.0,72.0,40.0,10.29,GL,1600372983.0
9,evensk,61.95,159.23,39.45,73.0,0.0,9.26,RU,1600373001.0
10,kichera,55.94,110.1,44.94,75.0,18.0,2.8,RU,1600373307.0
11,dikson,73.51,80.55,46.2,82.0,100.0,12.03,RU,1600373086.0
12,djambala,-2.54,14.75,72.28,83.0,100.0,4.21,CG,1600373308.0
13,soure,-0.72,-48.52,82.89,74.0,0.0,16.11,BR,1600373308.0
14,punta arenas,-53.15,-70.92,41.0,60.0,40.0,28.86,CL,1600372813.0
15,wanaka,-44.7,169.15,35.58,79.0,26.0,4.68,NZ,1600373308.0
16,deputatskiy,69.3,139.9,39.47,90.0,100.0,10.89,RU,1600373309.0
18,port blair,11.67,92.75,78.71,88.0,100.0,20.29,IN,1600373070.0
19,butaritari,3.07,172.79,81.91,78.0,58.0,15.55,KI,1600373070.0
20,busselton,-33.65,115.33,48.0,51.0,0.0,12.1,AU,1600373079.0
21,griffith,41.53,-87.42,69.01,49.0,1.0,12.75,AU,1600373191.0
23,fort nelson,58.81,-122.7,48.2,76.0,75.0,3.36,CA,1600373235.0
24,milledgeville,33.08,-83.23,75.2,88.0,90.0,3.36,US,1600373310.0
25,hasaki,35.73,140.83,81.0,88.0,75.0,11.41,JP,1600372915.0
26,hlotse,-28.87,28.05,49.77,31.0,0.0,1.86,LS,1600373310.0
27,tuktoyaktuk,69.45,-133.04,42.8,93.0,75.0,4.7,CA,1600373078.0
28,abonnema,4.71,6.79,77.0,94.0,75.0,3.36,NG,1600373310.0
29,broome,42.25,-75.83,66.0,82.0,90.0,10.29,AU,1600373149.0
30,glens falls,43.31,-73.64,57.0,93.0,90.0,10.29,US,1600372604.0
31,saint-philippe,-21.36,55.77,66.99,63.0,50.0,3.36,RE,1600373095.0
32,ocala,29.19,-82.14,84.2,83.0,75.0,13.87,US,1600373123.0
33,kaina,12.64,8.59,80.29,66.0,2.0,9.17,EE,1600373311.0
34,nikolskoye,59.7,30.79,48.2,87.0,90.0,13.42,RU,1600373079.0
35,arraial do cabo,-22.97,-42.03,84.2,69.0,0.0,17.22,BR,1600372806.0
36,morgan city,29.7,-91.21,84.99,78.0,1.0,3.36,US,1600373312.0
37,ushuaia,-54.8,-68.3,37.4,59.0,75.0,34.45,AR,1600373066.0
38,araouane,18.9,-3.53,91.38,36.0,66.0,26.66,ML,1600373175.0
39,shasta lake,40.68,-122.37,86.0,25.0,0.0,7.25,US,1600373029.0
