,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dikson,73.51,80.55,45.7,91.0,53.0,18.63,RU,1600028794.0
2,georgetown,5.41,100.34,78.8,88.0,20.0,2.24,SH,1600028794.0
3,mount isa,-20.73,139.5,71.6,33.0,0.0,8.05,AU,1600028564.0
4,port keats,-14.25,129.55,73.11,87.0,6.0,5.68,AU,1600028794.0
5,goderich,43.75,-81.72,72.0,79.0,19.0,16.49,SL,1600028795.0
6,rikitea,-23.12,-134.97,73.51,82.0,0.0,13.09,PF,1600028795.0
7,shingu,33.73,135.98,69.53,83.0,0.0,5.35,JP,1600028795.0
8,banda aceh,5.56,95.32,79.59,78.0,100.0,7.47,ID,1600028796.0
9,aksu,41.12,80.26,70.65,30.0,76.0,8.77,CN,1600028796.0
10,ushuaia,-54.8,-68.3,44.6,67.0,100.0,4.94,AR,1600028796.0
11,hermanus,-34.42,19.23,55.99,75.0,35.0,7.0,ZA,1600028796.0
12,khatanga,71.97,102.5,46.74,70.0,0.0,6.71,RU,1600028637.0
13,kapaa,22.08,-159.32,84.2,66.0,75.0,12.75,US,1600028797.0
14,remanso,-9.62,-42.08,86.56,31.0,27.0,12.15,BR,1600028797.0
16,mar del plata,-38.0,-57.56,54.0,54.0,100.0,11.41,AR,1600028798.0
17,tasiilaq,65.61,-37.64,37.4,69.0,93.0,4.7,GL,1600028798.0
18,chuy,-33.7,-53.46,58.5,98.0,100.0,7.0,UY,1600028798.0
19,ixtapa,20.7,-105.2,89.01,66.0,20.0,8.05,MX,1600028658.0
20,jizan,17.33,42.67,89.6,79.0,42.0,4.7,SA,1600028798.0
21,kahului,20.89,-156.47,89.6,38.0,20.0,18.34,US,1600028699.0
24,rodeo,38.03,-122.27,80.01,53.0,90.0,13.87,MX,1600028799.0
25,yarmouth,41.71,-70.23,70.0,73.0,20.0,9.17,CA,1600028728.0
26,kodiak,57.79,-152.41,57.2,50.0,1.0,3.36,US,1600028800.0
27,saskylakh,71.92,114.08,44.42,81.0,100.0,3.0,RU,1600028800.0
28,laranjeiras do sul,-25.41,-52.42,81.21,42.0,98.0,6.51,BR,1600028800.0
29,haines junction,60.75,-137.51,48.33,49.0,15.0,3.49,CA,1600028801.0
30,new norfolk,-42.78,147.06,44.01,69.0,18.0,5.01,AU,1600028801.0
31,jalu,29.03,21.55,89.46,25.0,0.0,12.84,LY,1600028801.0
32,carnarvon,-24.87,113.63,59.0,100.0,0.0,4.7,AU,1600028801.0
33,zeya,53.75,127.27,55.76,86.0,100.0,1.72,RU,1600028802.0
34,candolim,15.52,73.76,79.93,83.0,100.0,10.89,IN,1600028802.0
35,monduli,-3.3,36.45,68.0,60.0,1.0,14.99,TZ,1600028802.0
36,bluff,-46.6,168.33,52.0,92.0,100.0,5.99,NZ,1600028803.0
37,ribeira grande,38.52,-28.7,73.4,83.0,40.0,14.99,PT,1600028766.0
38,leshukonskoye,64.9,45.76,45.68,95.0,1.0,7.52,RU,1600028803.0
39,wagar,16.15,36.2,95.5,32.0,0.0,7.18,SD,1600028804.0
40,nabire,-3.37,135.48,75.78,89.0,71.0,3.58,ID,1600028804.0
41,vaini,-21.2,-175.2,69.8,73.0,75.0,11.41,TO,1600028804.0
42,chokurdakh,70.63,147.92,42.6,75.0,25.0,3.18,RU,1600028805.0
43,punta arenas,-53.15,-70.92,44.6,67.0,100.0,21.92,CL,1600028725.0
44,butaritari,3.07,172.79,82.65,75.0,1.0,14.54,KI,1600028646.0
45,atuona,-9.8,-139.03,78.37,77.0,1.0,15.9,PF,1600028805.0
46,antofagasta,-23.65,-70.4,60.8,67.0,75.0,16.11,CL,1600028805.0
47,saint george,37.1,-113.58,93.0,10.0,1.0,6.93,BM,1600028806.0
48,ancud,-41.87,-73.82,55.0,68.0,29.0,1.01,CL,1600028806.0
49,bada,51.39,109.87,40.28,86.0,84.0,4.41,RU,1600028806.0
50,luena,-11.78,19.92,65.48,30.0,0.0,1.57,AO,1600028806.0
51,hay river,60.82,-115.8,42.8,60.0,75.0,10.29,CA,1600028682.0
52,lompoc,34.64,-120.46,68.0,72.0,1.0,10.29,US,1600028807.0
