,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,severo-kurilsk,50.68,156.12,53.06,68.0,0.0,14.43,RU,1600049343.0
2,port alfred,-33.59,26.89,56.86,64.0,0.0,9.78,ZA,1600049344.0
3,muros,42.78,-9.06,64.0,87.0,100.0,1.99,ES,1600049344.0
4,rikitea,-23.12,-134.97,73.92,84.0,22.0,16.98,PF,1600049344.0
5,faya,18.39,42.45,69.8,17.0,56.0,4.34,TD,1600049344.0
6,butaritari,3.07,172.79,83.5,71.0,0.0,14.52,KI,1600049208.0
7,bluff,-46.6,168.33,61.0,54.0,5.0,10.0,NZ,1600049345.0
8,albany,42.6,-73.97,64.99,98.0,99.0,3.85,AU,1600049182.0
9,nioro,13.35,-15.75,74.98,95.0,77.0,4.56,ML,1600049345.0
10,punta arenas,-53.15,-70.92,44.6,73.0,100.0,19.46,CL,1600049206.0
11,ribeira grande,38.52,-28.7,71.94,81.0,100.0,18.25,PT,1600049173.0
12,zaykovo,57.56,62.76,45.16,85.0,99.0,7.27,RU,1600049346.0
13,tiksi,71.69,128.87,45.64,77.0,2.0,4.29,RU,1600049346.0
15,alice springs,-23.7,133.88,75.0,33.0,0.0,14.99,AU,1600049346.0
16,bardiyah,31.76,25.09,73.78,77.0,0.0,5.77,LY,1600049347.0
17,ponta do sol,32.67,-17.1,69.8,73.0,20.0,3.36,PT,1600049347.0
18,kokopo,-4.35,152.26,86.79,63.0,0.0,15.5,PG,1600049347.0
19,dikson,73.51,80.55,43.11,98.0,100.0,18.28,RU,1600049166.0
20,shumskiy,54.83,99.13,49.06,84.0,100.0,11.52,RU,1600049348.0
21,raudeberg,61.99,5.14,51.01,100.0,100.0,6.93,NO,1600049348.0
22,nome,64.5,-165.41,51.8,71.0,75.0,17.22,US,1600049348.0
23,hermanus,-34.42,19.23,55.0,69.0,19.0,8.01,ZA,1600049346.0
25,vaini,-21.2,-175.2,71.6,78.0,75.0,10.29,TO,1600049349.0
26,mayo,38.89,-76.51,75.2,88.0,1.0,7.34,CA,1600049349.0
27,busselton,-33.65,115.33,70.0,43.0,89.0,5.84,AU,1600049346.0
28,kavieng,-2.57,150.8,84.06,76.0,35.0,14.27,PG,1600049349.0
29,edd,13.93,41.69,90.09,55.0,16.0,5.97,ER,1600049349.0
30,labuan,5.28,115.24,82.4,83.0,20.0,4.7,MY,1600049350.0
31,tonj,7.27,28.68,69.89,97.0,100.0,1.25,SD,1600049350.0
32,elat,29.56,34.95,75.58,56.0,0.0,7.58,IL,1600049350.0
34,thompson,55.74,-97.86,44.6,75.0,40.0,5.82,CA,1600049350.0
36,obidos,-1.92,-55.52,78.24,77.0,25.0,4.76,BR,1600049351.0
37,ushuaia,-54.8,-68.3,44.6,52.0,75.0,20.8,AR,1600049351.0
39,codrington,-38.27,141.97,55.78,72.0,96.0,11.01,AG,1600049351.0
40,sao joao da barra,-21.64,-41.05,73.76,82.0,0.0,23.29,BR,1600049352.0
41,myitkyina,25.38,97.4,75.85,96.0,100.0,0.69,MM,1600049352.0
